date,timestamp,stress_level,source,derived_timestamp
2025-12-18,2025-12-17T23:00:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:03:00+00:00,26,stressValuesArray,False
2025-12-18,2025-12-17T23:06:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:09:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:12:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:15:00+00:00,24,stressValuesArray,False
2025-12-18,2025-12-17T23:18:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:21:00+00:00,24,stressValuesArray,False
2025-12-18,2025-12-17T23:24:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:27:00+00:00,23,stressValuesArray,False
2025-12-18,2025-12-17T23:30:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:33:00+00:00,22,stressValuesArray,False
2025-12-18,2025-12-17T23:36:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:39:00+00:00,24,stressValuesArray,False
2025-12-18,2025-12-17T23:42:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:45:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:48:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-17T23:51:00+00:00,20,stressValuesArray,False
2025-12-18,2025-12-17T23:54:00+00:00,21,stressValuesArray,False
2025-12-18,2025-12-17T23:57:00+00:00,22,stressValuesArray,False
2025-12-18,2025-12-18T00:00:00+00:00,20,stressValuesArray,False
2025-12-18,2025-12-18T00:03:00+00:00,21,stressValuesArray,False
2025-12-18,2025-12-18T00:06:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-18T00:09:00+00:00,29,stressValuesArray,False
2025-12-18,2025-12-18T00:12:00+00:00,21,stressValuesArray,False
2025-12-18,2025-12-18T00:15:00+00:00,21,stressValuesArray,False
2025-12-18,2025-12-18T00:18:00+00:00,19,stressValuesArray,False
2025-12-18,2025-12-18T00:21:00+00:00,23,stressValuesArray,False
2025-12-18,2025-12-18T00:24:00+00:00,21,stressValuesArray,False
2025-12-18,2025-12-18T00:27:00+00:00,19,stressValuesArray,False
2025-12-18,2025-12-18T00:30:00+00:00,25,stressValuesArray,False
2025-12-18,2025-12-18T00:33:00+00:00,23,stressValuesArray,False
2025-12-18,2025-12-18T00:36:00+00:00,19,stressValuesArray,False
2025-12-18,2025-12-18T00:39:00+00:00,19,stressValuesArray,False
2025-12-18,2025-12-18T00:42:00+00:00,20,stressValuesArray,False
2025-12-18,2025-12-18T00:45:00+00:00,20,stressValuesArray,False
2025-12-18,2025-12-18T00:48:00+00:00,19,stressValuesArray,False
2025-12-18,2025-12-18T00:51:00+00:00,16,stressValuesArray,False
2025-12-18,2025-12-18T00:54:00+00:00,19,stressValuesArray,False
2025-12-18,2025-12-18T00:57:00+00:00,15,stressValuesArray,False
2025-12-18,2025-12-18T01:00:00+00:00,18,stressValuesArray,False
2025-12-18,2025-12-18T01:03:00+00:00,18,stressValuesArray,False
2025-12-18,2025-12-18T01:06:00+00:00,15,stressValuesArray,False
